Time(sec),Data
0,119
10,119
20,68
23.3333333333,68
26.6666666667,221
33.3333333333,221
36.6666666667,68
45,119
48.3333333333,119
51.6666666667,119
61.6666666667,34
65,102
68.3333333333,187
75,85
78.3333333333,68
86.6666666667,51
90,119
143.3333333333,119
146.6666666667,0
156.6666666667,119
160,119
170,34
173.3333333333,102
176.6666666667,187
183.3333333333,85
186.6666666666,68
195,51
198.3333333333,119
200.3333333333,119
203,238
204.6666666666,102
205.6666666666,68
209,136
211.3333333333,153
216.3333333333,51
218,119
228,119
238,68
241.3333333333,68
244.6666666666,221
251.3333333333,221
254.6666666666,68
263,119
266.3333333333,119
