Time_sec,Data
0,0.0526664428155994
0.1,0.0491500643535992
0.2,0.0477878306402654
0.3,0.047188408268127
0.4,0.0471440375122599
0.5,0.0469693566759192
0.6,0.0465740514345267
0.7,0.0427164360004207
0.8,0.0432517133229144
0.9,0.0435634630791202
1,0.0437545887494857
1.1,0.0437352106569091
1.2,0.043727933568458
1.3,0.043905649711067
1.4,0.0443091043844379
1.5,0.0442188375433146
1.6,0.0443051194116828
1.7,0.0444224731346573
1.8,0.0444572300059615
1.9,0.0446635025648636
2,0.0446405135507625
2.1,0.0445395138272729
2.2,0.0445742574472561
2.3,0.0445954109964355
2.4,0.0443817938246923
2.5,0.0445492521340579
2.6,0.0445891725293974
2.7,0.0446587870689123
2.8,0.044897528612312
2.9,0.0453112745908441
3,0.0454554847204338
3.1,0.0457552091510018
3.2,0.0460758984159982
3.3,0.0464968454095726
3.4,0.0469089546480487
3.5,0.0472408557964351
3.6,0.0472809313621205
3.7,0.0475082345819691
3.8,0.0476042158154367
3.9,0.0475615925842108
4,0.0475364543918275
4.1,0.0475158614590493
4.2,0.0473513099730246
4.3,0.0473524723832906
4.4,0.0473396269107031
4.5,0.047202684498994
4.6,0.0472226544685671
4.7,0.0470879035733025
4.8,0.0470884804883391
4.9,0.0472182838619226
5,0.0473376249935828
5.1,0.0474629738028146
5.2,0.0474581188097009
5.3,0.0474606637621317
5.4,0.0474654226051414
5.5,0.047454799955908
5.6,0.047578646425581
5.7,0.0475621844092617
5.8,0.0475531202500222
5.9,0.0475618150172592
6,0.0474223872452802
6.1,0.0474298513063128
6.2,0.0474303190195987
6.3,0.0474423945590241
6.4,0.0474438313329972
6.5,0.0474553832704086
6.6,0.0474561982584665
6.7,0.0474687899591663
6.8,0.0474740389979635
6.9,0.0474926906788822
7,0.0472222838561122
7.1,0.0472477981893798
7.2,0.0471174315064504
7.3,0.0471281382812468
7.4,0.0471410212480363
7.5,0.0471440380801248
7.6,0.0471449595279288
7.7,0.047164193025267
7.8,0.0471699613248878
7.9,0.0471726985078822
8,0.0471751355820183
8.1,0.0470344534545403
8.2,0.0470340469527764
8.3,0.0470385392014683
8.4,0.0470511583618873
8.5,0.0469663606442985
8.6,0.0469781263207844
8.7,0.0469839959275811
8.8,0.0469974802252711
8.9,0.0470900835228932
9,0.0471758460086376
9.1,0.0471673872282933
9.2,0.0471696016934514
9.3,0.0471608453713135
9.4,0.04715928428399
9.5,0.0471557871545329
9.6,0.0471485985038325
9.7,0.0471402208769292
9.8,0.0471374011261898
9.9,0.0471517761453106
10,0.0472368727056477
10.1,0.0472361962033424
10.2,0.0472529494479017
10.3,0.0472470310293364
10.4,0.0472638553816466
10.5,0.0472697265438536
10.6,0.0472904439324953
10.7,0.0473150864010852
10.8,0.0472184673795681
10.9,0.0469677903313177
11,0.0470519785278122
11.1,0.0468194869968333
11.2,0.0467549225218032
11.3,0.046529911114012
11.4,0.0463244174200777
11.5,0.0460880394542897
11.6,0.0460151587925214
11.7,0.0454855931409663
11.8,0.0453334202999696
11.9,0.0449005929006387
12,0.0445342331801187
12.1,0.0441305763984016
12.2,0.0438508491140932
12.3,0.0436238923797605
12.4,0.0433033810075148
12.5,0.0427668423807372
12.6,0.0424309509902397
12.7,0.0418652054628262
12.8,0.0409344666628372
12.9,0.0404924361670586
13,0.0401785252634755
13.1,0.0398487823286741
13.2,0.0398584667887733
13.3,0.0396295523464864
13.4,0.0392903293664031
13.5,0.0391202278162212
13.6,0.038821721900793
13.7,0.038251950861101
13.8,0.0377964732770691
13.9,0.0375882973714586
14,0.0374720573678978
14.1,0.0374326441857863
14.2,0.037093600313357
14.3,0.0368988667675687
14.4,0.0368810663269162
14.5,0.0362896830537719
14.6,0.0363447363132314
14.7,0.0357200534327337
14.8,0.0352325985081734
14.9,0.0349050152843191
15,0.0345252260221898
15.1,0.033966645392194
15.2,0.0334369741330224
15.3,0.0330400104564123
15.4,0.0328823148794384
15.5,0.0325499292945023
15.6,0.0319724120982737
15.7,0.0315076830531111
15.8,0.0314096143719256
15.9,0.0314653894349114
16,0.0310724444256926
16.1,0.0305210913226607
16.2,0.0302861641879591
16.3,0.0297604883353197
16.4,0.0295714152121818
16.5,0.0292585839583562
16.6,0.0288161732137255
16.7,0.0284492756531794
16.8,0.0280506153489667
16.9,0.0277298454244593
17,0.0275048527571506
17.1,0.0269180938198561
17.2,0.026582053227746
17.3,0.0260903546958379
17.4,0.0258653613936274
17.5,0.0256803304893026
17.6,0.0256510792077218
17.7,0.0254619680929249
17.8,0.0253838636378128
17.9,0.0253090611467016
18,0.0252753881035351
18.1,0.0252266246821213
18.2,0.0250044078848919
18.3,0.0249036478132545
18.4,0.0247133944319373
18.5,0.0246216280632065
18.6,0.0244669863398013
18.7,0.0242860538141818
18.8,0.0239924229171364
18.9,0.0236373816116457
19,0.0235355985515771
19.1,0.022992480094424
19.2,0.0226985291106977
19.3,0.0223006929834316
19.4,0.0221970701566922
19.5,0.0217855007369144
19.6,0.0216581699560516
19.7,0.0200350034179447
19.8,0.0199332103098156
19.9,0.0196343352458556
20,0.0193959445799807
20.1,0.0190561396991871
20.2,0.0192671349152892
20.3,0.0186053052942001
20.4,0.0181614799878059
20.5,0.0177891573865122
20.6,0.0172579906739617
20.7,0.0170606070449793
20.8,0.0165734660841419
20.9,0.0155087053298069
21,0.0147141655094786
21.1,0.0144043333233258
21.2,0.0141296763069951
21.3,0.0137785339645734
21.4,0.013502649888724
21.5,0.0133488722504031
21.6,0.0133239902291646
21.7,0.0133231860814333
21.8,0.0120765373387783
21.9,0.0117715091069228
22,0.0118623461913637
22.1,0.011640269900352
22.2,0.0116196654049318
22.3,0.011535227005826
